,Cluster,Companies
0,0,PDR
1,1,VCB
2,1,TPB
3,1,TCB
4,1,SSI
5,1,VPB
6,1,MBB
7,1,ACB
8,1,BID
9,1,CTG
10,1,HDB
11,2,MWG
12,2,PNJ
13,3,SAB
14,3,VJC
15,3,NVL
16,4,VHM
17,4,VRE
18,5,FPT
19,5,BVH
20,5,VIC
21,5,KDH
22,5,VNM
23,5,HPG
24,6,MSN
25,7,GVR
26,8,POW
27,9,PLX
28,9,GAS
